Released_Year,Runtime,IMDB_Rating,Meta_score,No_of_Votes,Gross
2002,129,7.6,56.0,62659,45289
2004,106,7.6,67.0,198677,51680613
2002,135,7.6,68.0,169708,13060843
2004,113,7.6,30.0,451479,57938693
2002,113,7.6,73.0,376853,45064915
2001,110,7.6,76.0,266842,52364010
2001,106,7.6,88.0,115827,13622333
2001,152,7.6,64.0,658185,317575550
2001,101,7.6,74.0,337651,96522687
2001,124,7.6,52.0,240714,52990775
2001,131,7.6,53.0,243729,51401758
2002,145,7.6,80.0,508417,132072926
1999,146,7.6,74.0,91557,50668906
2000,101,7.6,64.0,490062,15070285
1998,81,7.6,77.0,188317,7267585
1998,170,7.6,78.0,172710,36400491
1998,88,7.6,71.0,256906,120620254
1998,118,7.6,41.0,259753,10680275
1998,100,7.6,66.0,187927,14378331
1996,147,7.6,49.0,186734,49100000
1997,134,7.6,52.0,131101,3796699
1995,136,7.6,84.0,102598,43182776
1995,128,7.6,58.0,364420,100012499
1995,121,7.6,62.0,90442,1037847
1995,135,7.6,69.0,73172,71516617
1994,92,7.6,88.0,64390,1464625
1993,113,7.6,56.0,171640,40903593
1993,102,7.6,78.0,165465,7993039
1992,120,7.6,68.0,107325,52929168
1991,118,7.6,90.0,27071,453243
1991,99,7.6,66.0,80487,1794187
1990,103,7.6,63.0,488817,285761243
1990,162,7.6,60.0,359809,66666062
1989,95,7.6,76.0,195663,92823600
1989,83,7.6,88.0,237696,111543479
1988,85,7.6,76.0,152871,78756177
1987,93,7.6,72.0,124773,49530280
1987,109,7.6,68.0,236894,65207127
1984,99,7.6,82.0,87745,2150000
1981,109,7.6,68.0,27650,119285432
1981,96,7.6,77.0,166588,12465371
1979,92,7.6,65.0,93878,22490039
1979,95,7.6,74.0,32802,76657000
1979,112,7.6,76.0,121731,43000000
1978,121,7.6,59.0,73662,35000000
1977,138,7.6,90.0,184966,132088635
1973,112,7.6,87.0,26337,959000
1971,157,7.6,77.0,30144,696690
1970,144,7.6,50.0,45338,1378435
1967,78,7.6,65.0,166409,141843612
1964,87,7.6,96.0,40351,13780024
1953,118,7.6,85.0,43374,30500000
